# Next line: [dim],[# integration points],[years],[dt],[system radius],[planet count]
3,10000,5,0.0005,10,2
# Next lines: [planet ID],[planet name]
0,Sun
1,Earth
# Next lines: [planet ID]=[x],[y],[z]
1=0.879659,1.04604,-0.887849
0=0.0146856,2.65538e-06,0.165513
1=0.879214,1.04888,-0.887552
0=0.0147683,2.67304e-06,0.165952
1=0.878769,1.05173,-0.887249
0=0.0148513,2.69076e-06,0.166392
1=0.878325,1.05458,-0.886939
0=0.0149345,2.70855e-06,0.166831
1=0.87788,1.05742,-0.886622
0=0.0150179,2.72639e-06,0.16727
1=0.877436,1.06026,-0.8863
0=0.0151015,2.7443e-06,0.167709
1=0.876992,1.06311,-0.88597
0=0.0151854,2.76226e-06,0.168148
1=0.876548,1.06595,-0.885634
0=0.0152695,2.78029e-06,0.168586
1=0.876104,1.06879,-0.885292
0=0.0153538,2.79838e-06,0.169024
1=0.875661,1.07163,-0.884943
0=0.0154383,2.81653e-06,0.169462
1=0.875217,1.07447,-0.884588
0=0.015523,2.83474e-06,0.1699
1=0.874774,1.07731,-0.884226
0=0.015608,2.85301e-06,0.170337
1=0.874331,1.08014,-0.883858
0=0.0156931,2.87135e-06,0.170775
1=0.873888,1.08298,-0.883484
0=0.0157785,2.88974e-06,0.171212
1=0.873445,1.08581,-0.883104
0=0.0158641,2.9082e-06,0.171648
1=0.873003,1.08865,-0.882717
0=0.0159499,2.92671e-06,0.172085
1=0.872561,1.09148,-0.882324
0=0.016036,2.94529e-06,0.172521
1=0.872119,1.09431,-0.881925
0=0.0161222,2.96393e-06,0.172958
1=0.871677,1.09714,-0.881519
0=0.0162087,2.98263e-06,0.173393
1=0.871235,1.09997,-0.881108
0=0.0162954,3.00139e-06,0.173829
1=0.870794,1.1028,-0.88069
0=0.0163823,3.02021e-06,0.174265
1=0.870352,1.10563,-0.880267
0=0.0164695,3.03909e-06,0.1747
1=0.869911,1.10845,-0.879837
0=0.0165568,3.05804e-06,0.175135
1=0.869471,1.11128,-0.879401
0=0.0166444,3.07704e-06,0.17557
1=0.86903,1.1141,-0.878959
0=0.0167322,3.09611e-06,0.176004
1=0.86859,1.11693,-0.878511
0=0.0168202,3.11523e-06,0.176439
1=0.868149,1.11975,-0.878057
0=0.0169084,3.13442e-06,0.176873
1=0.867709,1.12257,-0.877597
0=0.0169968,3.15367e-06,0.177307
1=0.86727,1.12539,-0.877131
0=0.0170855,3.17298e-06,0.177741
1=0.86683,1.12821,-0.87666
0=0.0171744,3.19235e-06,0.178174
1=0.866391,1.13103,-0.876182
0=0.0172634,3.21178e-06,0.178607
1=0.865952,1.13384,-0.875699
0=0.0173527,3.23128e-06,0.179041
1=0.865513,1.13666,-0.875209
0=0.0174423,3.25083e-06,0.179473
1=0.865075,1.13948,-0.874714
0=0.017532,3.27044e-06,0.179906
1=0.864637,1.14229,-0.874213
0=0.017622,3.29012e-06,0.180338
1=0.864199,1.1451,-0.873707
0=0.0177121,3.30986e-06,0.180771
1=0.863761,1.14792,-0.873194
0=0.0178025,3.32965e-06,0.181203
1=0.863324,1.15073,-0.872676
0=0.0178931,3.34951e-06,0.181634
1=0.862886,1.15354,-0.872152
0=0.0179839,3.36943e-06,0.182066
1=0.862449,1.15635,-0.871623
0=0.018075,3.38941e-06,0.182497
1=0.862013,1.15915,-0.871088
0=0.0181662,3.40945e-06,0.182928
1=0.861576,1.16196,-0.870547
0=0.0182577,3.42956e-06,0.183359
1=0.86114,1.16477,-0.87
0=0.0183494,3.44972e-06,0.18379
1=0.860704,1.16757,-0.869448
0=0.0184412,3.46994e-06,0.18422
1=0.860269,1.17038,-0.868891
0=0.0185334,3.49023e-06,0.18465
1=0.859834,1.17318,-0.868328
0=0.0186257,3.51057e-06,0.18508
1=0.859399,1.17598,-0.867759
0=0.0187182,3.53098e-06,0.18551
1=0.858964,1.17878,-0.867185
0=0.018811,3.55145e-06,0.18594
1=0.858529,1.18158,-0.866605
0=0.018904,3.57198e-06,0.186369
1=0.858095,1.18438,-0.86602
0=0.0189971,3.59256e-06,0.186798
1=0.857661,1.18718,-0.86543
0=0.0190905,3.61321e-06,0.187227
1=0.857228,1.18998,-0.864834
0=0.0191841,3.63393e-06,0.187656
1=0.856795,1.19277,-0.864232
0=0.019278,3.6547e-06,0.188084
1=0.856362,1.19557,-0.863626
0=0.019372,3.67553e-06,0.188513
1=0.855929,1.19836,-0.863014
0=0.0194663,3.69642e-06,0.188941
1=0.855497,1.20116,-0.862396
0=0.0195607,3.71738e-06,0.189369
1=0.855065,1.20395,-0.861774
0=0.0196554,3.73839e-06,0.189796
1=0.854633,1.20674,-0.861145
0=0.0197503,3.75947e-06,0.190224
1=0.854202,1.20953,-0.860512
0=0.0198454,3.7806e-06,0.190651
1=0.853771,1.21232,-0.859874
0=0.0199408,3.8018e-06,0.191078
1=0.85334,1.2151,-0.85923
0=0.0200363,3.82306e-06,0.191504
1=0.85291,1.21789,-0.858581
0=0.0201321,3.84438e-06,0.191931
1=0.852479,1.22068,-0.857927
0=0.020228,3.86576e-06,0.192357
1=0.85205,1.22346,-0.857267
0=0.0203242,3.8872e-06,0.192783
1=0.85162,1.22625,-0.856603
0=0.0204206,3.9087e-06,0.193209
1=0.851191,1.22903,-0.855933
0=0.0205172,3.93026e-06,0.193635
1=0.850762,1.23181,-0.855258
0=0.020614,3.95188e-06,0.19406
1=0.850334,1.23459,-0.854579
0=0.020711,3.97356e-06,0.194486
1=0.849906,1.23737,-0.853894
0=0.0208083,3.9953e-06,0.194911
1=0.849478,1.24015,-0.853204
0=0.0209057,4.01711e-06,0.195336
1=0.849051,1.24293,-0.852509
0=0.0210034,4.03897e-06,0.19576
1=0.848624,1.2457,-0.851809
0=0.0211013,4.0609e-06,0.196185
1=0.848197,1.24848,-0.851104
0=0.0211994,4.08288e-06,0.196609
1=0.847771,1.25126,-0.850393
0=0.0212977,4.10493e-06,0.197033
1=0.847345,1.25403,-0.849678
0=0.0213962,4.12704e-06,0.197456
1=0.846919,1.2568,-0.848958
0=0.0214949,4.1492e-06,0.19788
1=0.846494,1.25957,-0.848234
0=0.0215939,4.17143e-06,0.198303
1=0.846069,1.26234,-0.847504
0=0.021693,4.19372e-06,0.198726
1=0.845645,1.26511,-0.846769
0=0.0217924,4.21607e-06,0.199149
1=0.84522,1.26788,-0.846029
0=0.021892,4.23848e-06,0.199572
1=0.844797,1.27065,-0.845285
0=0.0219917,4.26094e-06,0.199994
1=0.844373,1.27342,-0.844536
0=0.0220917,4.28347e-06,0.200417
1=0.84395,1.27618,-0.843782
0=0.022192,4.30606e-06,0.200839
1=0.843528,1.27895,-0.843023
0=0.0222924,4.32872e-06,0.201261
1=0.843105,1.28171,-0.842259
0=0.022393,4.35143e-06,0.201682
1=0.842684,1.28447,-0.84149
0=0.0224938,4.3742e-06,0.202104
1=0.842262,1.28724,-0.840717
0=0.0225949,4.39703e-06,0.202525
1=0.841841,1.29,-0.839939
0=0.0226962,4.41992e-06,0.202946
1=0.84142,1.29276,-0.839157
0=0.0227976,4.44287e-06,0.203367
1=0.841,1.29551,-0.838369
0=0.0228993,4.46589e-06,0.203787
1=0.84058,1.29827,-0.837577
0=0.0230012,4.48896e-06,0.204208
1=0.84016,1.30103,-0.83678
0=0.0231033,4.51209e-06,0.204628
1=0.839741,1.30378,-0.835979
0=0.0232056,4.53529e-06,0.205048
1=0.839323,1.30654,-0.835173
0=0.0233081,4.55854e-06,0.205467
1=0.838904,1.30929,-0.834362
0=0.0234109,4.58186e-06,0.205887
1=0.838486,1.31205,-0.833547
0=0.0235138,4.60523e-06,0.206306
1=0.838069,1.3148,-0.832727
0=0.023617,4.62866e-06,0.206725
1=0.837652,1.31755,-0.831903
0=0.0237203,4.65216e-06,0.207144
1=0.837235,1.3203,-0.831074
0=0.0238239,4.67571e-06,0.207563
1=0.836819,1.32305,-0.83024
0=0.0239277,4.69933e-06,0.207982
1=0.836403,1.32579,-0.829402
0=0.0240317,4.723e-06,0.2084
1=0.835988,1.32854,-0.82856
0=0.0241359,4.74674e-06,0.208818
1=0.835573,1.33129,-0.827713
0=0.0242403,4.77053e-06,0.209236
1=0.835158,1.33403,-0.826861
0=0.0243449,4.79439e-06,0.209653
1=0.834744,1.33677,-0.826005
0=0.0244497,4.8183e-06,0.210071
1=0.83433,1.33952,-0.825145
0=0.0245548,4.84228e-06,0.210488
1=0.833917,1.34226,-0.82428
0=0.02466,4.86631e-06,0.210905
1=0.833504,1.345,-0.823411
0=0.0247655,4.89041e-06,0.211322
1=0.833092,1.34774,-0.822537
0=0.0248711,4.91456e-06,0.211739
1=0.83268,1.35048,-0.821659
0=0.024977,4.93878e-06,0.212155
1=0.832268,1.35321,-0.820776
0=0.0250831,4.96305e-06,0.212571
1=0.831857,1.35595,-0.81989
0=0.0251894,4.98739e-06,0.212987
1=0.831447,1.35869,-0.818999
0=0.0252959,5.01178e-06,0.213403
1=0.831036,1.36142,-0.818103
0=0.0254026,5.03624e-06,0.213819
1=0.830627,1.36415,-0.817203
0=0.0255095,5.06075e-06,0.214234
1=0.830217,1.36689,-0.816299
0=0.0256166,5.08533e-06,0.214649
1=0.829809,1.36962,-0.815391
0=0.0257239,5.10996e-06,0.215064
1=0.8294,1.37235,-0.814479
0=0.0258314,5.13465e-06,0.215479
1=0.828992,1.37508,-0.813562
0=0.0259392,5.15941e-06,0.215893
1=0.828585,1.37781,-0.812641
0=0.0260471,5.18422e-06,0.216308
1=0.828178,1.38054,-0.811716
0=0.0261553,5.20909e-06,0.216722
1=0.827771,1.38326,-0.810786
0=0.0262636,5.23403e-06,0.217136
1=0.827365,1.38599,-0.809852
0=0.0263722,5.25902e-06,0.21755
1=0.82696,1.38871,-0.808915
0=0.026481,5.28407e-06,0.217963
1=0.826555,1.39144,-0.807973
0=0.02659,5.30918e-06,0.218377
1=0.82615,1.39416,-0.807027
0=0.0266992,5.33435e-06,0.21879
1=0.825746,1.39688,-0.806076
0=0.0268086,5.35958e-06,0.219203
1=0.825342,1.3996,-0.805122
0=0.0269182,5.38487e-06,0.219615
1=0.824939,1.40232,-0.804163
0=0.027028,5.41022e-06,0.220028
1=0.824536,1.40504,-0.803201
0=0.027138,5.43563e-06,0.22044
1=0.824134,1.40776,-0.802234
0=0.0272482,5.4611e-06,0.220852
1=0.823732,1.41047,-0.801264
0=0.0273586,5.48663e-06,0.221264
1=0.823331,1.41319,-0.800289
0=0.0274693,5.51222e-06,0.221676
1=0.82293,1.4159,-0.79931
0=0.0275801,5.53786e-06,0.222088
1=0.82253,1.41862,-0.798327
0=0.0276911,5.56357e-06,0.222499
1=0.82213,1.42133,-0.79734
0=0.0278024,5.58933e-06,0.22291
1=0.821731,1.42404,-0.79635
0=0.0279138,5.61516e-06,0.223321
1=0.821332,1.42675,-0.795355
0=0.0280255,5.64104e-06,0.223732
1=0.820934,1.42946,-0.794356
0=0.0281374,5.66699e-06,0.224142
1=0.820536,1.43217,-0.793353
0=0.0282494,5.69299e-06,0.224553
1=0.820138,1.43488,-0.792347
0=0.0283617,5.71905e-06,0.224963
1=0.819742,1.43759,-0.791336
0=0.0284742,5.74517e-06,0.225373
1=0.819345,1.44029,-0.790322
0=0.0285869,5.77135e-06,0.225782
1=0.81895,1.443,-0.789303
0=0.0286998,5.79759e-06,0.226192
1=0.818554,1.4457,-0.788281
0=0.0288129,5.82389e-06,0.226601
1=0.81816,1.4484,-0.787255
0=0.0289262,5.85025e-06,0.22701
1=0.817765,1.45111,-0.786225
0=0.0290397,5.87666e-06,0.227419
1=0.817372,1.45381,-0.785191
0=0.0291534,5.90314e-06,0.227828
1=0.816978,1.45651,-0.784153
0=0.0292673,5.92967e-06,0.228237
1=0.816586,1.45921,-0.783112
0=0.0293814,5.95627e-06,0.228645
1=0.816193,1.4619,-0.782066
0=0.0294957,5.98292e-06,0.229053
1=0.815802,1.4646,-0.781017
0=0.0296103,6.00963e-06,0.229461
1=0.815411,1.4673,-0.779964
0=0.029725,6.0364e-06,0.229869
1=0.81502,1.46999,-0.778908
0=0.0298399,6.06323e-06,0.230276
1=0.81463,1.47269,-0.777847
0=0.0299551,6.09012e-06,0.230684
1=0.814241,1.47538,-0.776783
0=0.0300704,6.11707e-06,0.231091
1=0.813852,1.47807,-0.775715
0=0.030186,6.14407e-06,0.231498
1=0.813463,1.48076,-0.774643
0=0.0303017,6.17114e-06,0.231905
1=0.813075,1.48345,-0.773568
0=0.0304177,6.19826e-06,0.232311
1=0.812688,1.48614,-0.772489
0=0.0305338,6.22544e-06,0.232718
1=0.812301,1.48883,-0.771406
0=0.0306502,6.25268e-06,0.233124
1=0.811915,1.49152,-0.77032
0=0.0307667,6.27998e-06,0.23353
1=0.811529,1.4942,-0.76923
0=0.0308835,6.30734e-06,0.233936
1=0.811144,1.49689,-0.768136
0=0.0310005,6.33476e-06,0.234341
1=0.810759,1.49957,-0.767038
0=0.0311176,6.36223e-06,0.234747
1=0.810375,1.50226,-0.765937
0=0.031235,6.38976e-06,0.235152
1=0.809991,1.50494,-0.764833
0=0.0313526,6.41736e-06,0.235557
1=0.809608,1.50762,-0.763725
0=0.0314704,6.44501e-06,0.235962
1=0.809226,1.5103,-0.762613
0=0.0315883,6.47272e-06,0.236367
1=0.808844,1.51298,-0.761497
0=0.0317065,6.50048e-06,0.236771
1=0.808463,1.51566,-0.760378
0=0.0318249,6.52831e-06,0.237176
1=0.808082,1.51834,-0.759256
0=0.0319435,6.55619e-06,0.23758
1=0.807702,1.52101,-0.75813
0=0.0320623,6.58414e-06,0.237984
1=0.807322,1.52369,-0.757
0=0.0321813,6.61214e-06,0.238387
1=0.806943,1.52636,-0.755867
0=0.0323005,6.6402e-06,0.238791
1=0.806565,1.52904,-0.75473
0=0.0324199,6.66831e-06,0.239194
1=0.806187,1.53171,-0.75359
0=0.0325395,6.69649e-06,0.239597
1=0.805809,1.53438,-0.752447
0=0.0326593,6.72472e-06,0.24
1=0.805432,1.53705,-0.7513
0=0.0327793,6.75301e-06,0.240403
1=0.805056,1.53972,-0.750149
0=0.0328995,6.78136e-06,0.240806
1=0.804681,1.54239,-0.748995
0=0.0330199,6.80977e-06,0.241208
1=0.804306,1.54506,-0.747838
0=0.0331405,6.83824e-06,0.24161
1=0.803931,1.54772,-0.746677
0=0.0332613,6.86676e-06,0.242012
1=0.803557,1.55039,-0.745512
0=0.0333823,6.89534e-06,0.242414
1=0.803184,1.55305,-0.744345
0=0.0335035,6.92398e-06,0.242816
1=0.802811,1.55572,-0.743174
0=0.0336249,6.95268e-06,0.243217
1=0.802439,1.55838,-0.741999
0=0.0337465,6.98144e-06,0.243618
1=0.802067,1.56104,-0.740821
0=0.0338683,7.01025e-06,0.24402
1=0.801697,1.5637,-0.73964
0=0.0339903,7.03912e-06,0.24442
1=0.801326,1.56636,-0.738455
0=0.0341125,7.06805e-06,0.244821
1=0.800956,1.56902,-0.737267
0=0.034235,7.09704e-06,0.245222
1=0.800587,1.57168,-0.736076
0=0.0343576,7.12609e-06,0.245622
1=0.800219,1.57434,-0.734882
0=0.0344804,7.15519e-06,0.246022
1=0.799851,1.57699,-0.733684
0=0.0346034,7.18435e-06,0.246422
1=0.799483,1.57965,-0.732483
0=0.0347266,7.21357e-06,0.246822
1=0.799116,1.5823,-0.731278
0=0.03485,7.24284e-06,0.247222
1=0.79875,1.58496,-0.73007
0=0.0349736,7.27218e-06,0.247621
1=0.798385,1.58761,-0.728859
0=0.0350974,7.30157e-06,0.24802
1=0.79802,1.59026,-0.727645
0=0.0352214,7.33101e-06,0.248419
1=0.797655,1.59291,-0.726427
0=0.0353456,7.36052e-06,0.248818
1=0.797292,1.59556,-0.725207
0=0.0354701,7.39008e-06,0.249217
1=0.796929,1.59821,-0.723983
0=0.0355947,7.4197e-06,0.249615
1=0.796566,1.60086,-0.722755
0=0.0357195,7.44938e-06,0.250014
1=0.796204,1.6035,-0.721525
0=0.0358445,7.47912e-06,0.250412
1=0.795843,1.60615,-0.720291
0=0.0359697,7.50891e-06,0.25081
1=0.795482,1.60879,-0.719055
0=0.0360951,7.53876e-06,0.251208
1=0.795122,1.61144,-0.717815
0=0.0362207,7.56867e-06,0.251605
1=0.794763,1.61408,-0.716571
0=0.0363465,7.59863e-06,0.252003
1=0.794404,1.61672,-0.715325
0=0.0364725,7.62865e-06,0.2524
1=0.794046,1.61936,-0.714076
0=0.0365987,7.65873e-06,0.252797
1=0.793688,1.622,-0.712823
0=0.0367251,7.68887e-06,0.253194
1=0.793331,1.62464,-0.711567
0=0.0368517,7.71906e-06,0.253591
1=0.792975,1.62728,-0.710309
0=0.0369785,7.74931e-06,0.253987
1=0.792619,1.62992,-0.709047
0=0.0371055,7.77962e-06,0.254384
1=0.792264,1.63255,-0.707782
0=0.0372327,7.80998e-06,0.25478
1=0.79191,1.63519,-0.706513
0=0.0373601,7.8404e-06,0.255176
1=0.791556,1.63782,-0.705242
0=0.0374877,7.87088e-06,0.255572
1=0.791203,1.64045,-0.703968
0=0.0376154,7.90141e-06,0.255967
1=0.790851,1.64309,-0.702691
0=0.0377434,7.932e-06,0.256363
1=0.790499,1.64572,-0.70141
0=0.0378716,7.96265e-06,0.256758
1=0.790147,1.64835,-0.700127
0=0.038,7.99335e-06,0.257153
1=0.789797,1.65098,-0.69884
0=0.0381286,8.02412e-06,0.257548
1=0.789447,1.65361,-0.697551
0=0.0382573,8.05493e-06,0.257943
1=0.789098,1.65623,-0.696259
0=0.0383863,8.08581e-06,0.258338
1=0.788749,1.65886,-0.694963
0=0.0385155,8.11674e-06,0.258732
1=0.788401,1.66149,-0.693665
0=0.0386448,8.14773e-06,0.259126
1=0.788054,1.66411,-0.692363
0=0.0387744,8.17877e-06,0.25952
1=0.787707,1.66674,-0.691059
0=0.0389042,8.20987e-06,0.259914
1=0.787361,1.66936,-0.689752
0=0.0390341,8.24103e-06,0.260308
1=0.787016,1.67198,-0.688441
0=0.0391643,8.27224e-06,0.260701
1=0.786671,1.6746,-0.687128
0=0.0392946,8.30351e-06,0.261095
1=0.786327,1.67722,-0.685812
0=0.0394252,8.33484e-06,0.261488
1=0.785984,1.67984,-0.684493
0=0.0395559,8.36622e-06,0.261881
1=0.785641,1.68246,-0.683171
0=0.0396869,8.39766e-06,0.262274
1=0.785299,1.68508,-0.681846
0=0.039818,8.42916e-06,0.262667
1=0.784957,1.68769,-0.680518
0=0.0399493,8.46071e-06,0.263059
1=0.784617,1.69031,-0.679187
0=0.0400809,8.49232e-06,0.263452
1=0.784277,1.69292,-0.677854
0=0.0402126,8.52398e-06,0.263844
1=0.783937,1.69554,-0.676517
0=0.0403445,8.5557e-06,0.264236
1=0.783598,1.69815,-0.675178
0=0.0404766,8.58748e-06,0.264628
1=0.78326,1.70076,-0.673836
0=0.0406089,8.61931e-06,0.265019
1=0.782923,1.70337,-0.672491
0=0.0407414,8.6512e-06,0.265411
1=0.782586,1.70598,-0.671143
0=0.0408742,8.68314e-06,0.265802
1=0.78225,1.70859,-0.669792
0=0.0410071,8.71514e-06,0.266193
1=0.781915,1.7112,-0.668439
0=0.0411402,8.74719e-06,0.266584
1=0.78158,1.7138,-0.667083
0=0.0412734,8.77931e-06,0.266975
1=0.781246,1.71641,-0.665723
0=0.0414069,8.81147e-06,0.267366
1=0.780913,1.71902,-0.664362
0=0.0415406,8.84369e-06,0.267756
1=0.78058,1.72162,-0.662997
0=0.0416745,8.87597e-06,0.268147
1=0.780248,1.72422,-0.66163
0=0.0418086,8.90831e-06,0.268537
1=0.779917,1.72683,-0.660259
0=0.0419428,8.9407e-06,0.268927
1=0.779586,1.72943,-0.658886
0=0.0420773,8.97314e-06,0.269317
1=0.779257,1.73203,-0.657511
0=0.042212,9.00564e-06,0.269706
1=0.778927,1.73463,-0.656132
0=0.0423468,9.0382e-06,0.270096
1=0.778599,1.73723,-0.654751
0=0.0424819,9.07081e-06,0.270485
1=0.778271,1.73982,-0.653367
0=0.0426171,9.10348e-06,0.270874
1=0.777944,1.74242,-0.651981
0=0.0427525,9.1362e-06,0.271263
1=0.777617,1.74502,-0.650592
0=0.0428882,9.16898e-06,0.271652
1=0.777292,1.74761,-0.6492
0=0.043024,9.20181e-06,0.272041
1=0.776967,1.7502,-0.647805
0=0.04316,9.2347e-06,0.27243
1=0.776642,1.7528,-0.646408
0=0.0432962,9.26764e-06,0.272818
1=0.776319,1.75539,-0.645008
0=0.0434326,9.30064e-06,0.273206
1=0.775996,1.75798,-0.643605
0=0.0435692,9.3337e-06,0.273594
1=0.775673,1.76057,-0.6422
0=0.043706,9.36681e-06,0.273982
1=0.775352,1.76316,-0.640792
0=0.043843,9.39997e-06,0.27437
1=0.775031,1.76575,-0.639381
0=0.0439802,9.43319e-06,0.274757
1=0.774711,1.76834,-0.637968
0=0.0441176,9.46646e-06,0.275145
1=0.774392,1.77092,-0.636552
0=0.0442552,9.49979e-06,0.275532
1=0.774073,1.77351,-0.635134
0=0.0443929,9.53318e-06,0.275919
1=0.773755,1.77609,-0.633713
0=0.0445309,9.56661e-06,0.276306
1=0.773438,1.77868,-0.632289
0=0.044669,9.60011e-06,0.276693
1=0.773121,1.78126,-0.630863
0=0.0448074,9.63366e-06,0.277079
1=0.772805,1.78384,-0.629434
0=0.0449459,9.66726e-06,0.277466
1=0.77249,1.78642,-0.628003
0=0.0450847,9.70092e-06,0.277852
1=0.772176,1.789,-0.626569
0=0.0452236,9.73463e-06,0.278238
1=0.771862,1.79158,-0.625132
0=0.0453627,9.7684e-06,0.278624
1=0.771549,1.79416,-0.623693
0=0.045502,9.80222e-06,0.27901
1=0.771237,1.79674,-0.622252
0=0.0456415,9.83609e-06,0.279396
1=0.770925,1.79932,-0.620808
0=0.0457812,9.87002e-06,0.279781
1=0.770614,1.80189,-0.619361
0=0.0459211,9.90401e-06,0.280167
1=0.770304,1.80447,-0.617912
0=0.0460612,9.93805e-06,0.280552
1=0.769995,1.80704,-0.61646
0=0.0462015,9.97214e-06,0.280937
1=0.769686,1.80961,-0.615006
0=0.0463419,1.00063e-05,0.281322
1=0.769378,1.81219,-0.61355
0=0.0464826,1.00405e-05,0.281706
1=0.769071,1.81476,-0.61209
0=0.0466235,1.00747e-05,0.282091
1=0.768765,1.81733,-0.610629
0=0.0467645,1.01091e-05,0.282475
1=0.768459,1.8199,-0.609165
0=0.0469057,1.01434e-05,0.28286
1=0.768154,1.82247,-0.607698
0=0.0470472,1.01778e-05,0.283244
1=0.76785,1.82503,-0.606229
0=0.0471888,1.02123e-05,0.283628
1=0.767546,1.8276,-0.604758
0=0.0473306,1.02468e-05,0.284012
1=0.767243,1.83017,-0.603284
0=0.0474726,1.02814e-05,0.284395
1=0.766941,1.83273,-0.601808
0=0.0476148,1.03161e-05,0.284779
1=0.76664,1.83529,-0.600329
0=0.0477572,1.03507e-05,0.285162
1=0.766339,1.83786,-0.598848
0=0.0478998,1.03855e-05,0.285545
1=0.766039,1.84042,-0.597365
0=0.0480426,1.04203e-05,0.285928
1=0.76574,1.84298,-0.595879
0=0.0481855,1.04551e-05,0.286311
1=0.765442,1.84554,-0.594391
0=0.0483287,1.049e-05,0.286694
1=0.765144,1.8481,-0.5929
0=0.048472,1.0525e-05,0.287077
1=0.764848,1.85066,-0.591407
0=0.0486156,1.056e-05,0.287459
1=0.764552,1.85322,-0.589911
0=0.0487593,1.05951e-05,0.287841
1=0.764256,1.85577,-0.588414
0=0.0489032,1.06302e-05,0.288224
1=0.763962,1.85833,-0.586914
0=0.0490473,1.06654e-05,0.288606
1=0.763668,1.86089,-0.585411
0=0.0491916,1.07006e-05,0.288987
1=0.763375,1.86344,-0.583906
0=0.0493361,1.07359e-05,0.289369
1=0.763082,1.86599,-0.582399
0=0.0494808,1.07712e-05,0.289751
1=0.762791,1.86855,-0.58089
0=0.0496257,1.08066e-05,0.290132
1=0.7625,1.8711,-0.579378
0=0.0497707,1.0842e-05,0.290514
1=0.76221,1.87365,-0.577864
0=0.049916,1.08775e-05,0.290895
1=0.76192,1.8762,-0.576347
0=0.0500614,1.09131e-05,0.291276
1=0.761632,1.87875,-0.574829
0=0.0502071,1.09487e-05,0.291657
1=0.761344,1.88129,-0.573308
0=0.0503529,1.09843e-05,0.292037
1=0.761057,1.88384,-0.571785
0=0.0504989,1.102e-05,0.292418
1=0.760771,1.88639,-0.570259
0=0.0506451,1.10558e-05,0.292798
1=0.760485,1.88893,-0.568731
0=0.0507915,1.10916e-05,0.293179
1=0.760201,1.89148,-0.567201
0=0.0509381,1.11274e-05,0.293559
1=0.759917,1.89402,-0.565669
0=0.0510849,1.11634e-05,0.293939
1=0.759633,1.89656,-0.564134
0=0.0512319,1.11993e-05,0.294319
1=0.759351,1.89911,-0.562598
0=0.051379,1.12354e-05,0.294698
1=0.759069,1.90165,-0.561059
0=0.0515264,1.12714e-05,0.295078
1=0.758788,1.90419,-0.559517
0=0.0516739,1.13076e-05,0.295457
1=0.758508,1.90673,-0.557974
0=0.0518217,1.13437e-05,0.295837
1=0.758229,1.90926,-0.556428
0=0.0519696,1.138e-05,0.296216
1=0.75795,1.9118,-0.55488
0=0.0521177,1.14163e-05,0.296595
1=0.757672,1.91434,-0.55333
0=0.052266,1.14526e-05,0.296974
1=0.757395,1.91687,-0.551778
0=0.0524145,1.1489e-05,0.297352
1=0.757119,1.91941,-0.550224
0=0.0525631,1.15254e-05,0.297731
1=0.756844,1.92194,-0.548667
0=0.052712,1.15619e-05,0.298109
1=0.756569,1.92447,-0.547108
0=0.0528611,1.15985e-05,0.298488
1=0.756295,1.92701,-0.545547
0=0.0530103,1.16351e-05,0.298866
1=0.756022,1.92954,-0.543984
0=0.0531597,1.16717e-05,0.299244
1=0.75575,1.93207,-0.542419
0=0.0533094,1.17084e-05,0.299622
1=0.755478,1.9346,-0.540851
0=0.0534592,1.17452e-05,0.3
1=0.755207,1.93713,-0.539282
0=0.0536092,1.1782e-05,0.300377
1=0.754937,1.93965,-0.53771
0=0.0537594,1.18188e-05,0.300755
1=0.754668,1.94218,-0.536137
0=0.0539097,1.18558e-05,0.301132
1=0.7544,1.94471,-0.534561
0=0.0540603,1.18927e-05,0.301509
1=0.754132,1.94723,-0.532983
0=0.0542111,1.19297e-05,0.301886
1=0.753865,1.94976,-0.531403
0=0.054362,1.19668e-05,0.302263
1=0.753599,1.95228,-0.52982
0=0.0545131,1.20039e-05,0.30264
1=0.753334,1.9548,-0.528236
0=0.0546645,1.20411e-05,0.303017
1=0.753069,1.95733,-0.52665
0=0.054816,1.20783e-05,0.303394
1=0.752806,1.95985,-0.525061
0=0.0549677,1.21156e-05,0.30377
1=0.752543,1.96237,-0.523471
0=0.0551195,1.21529e-05,0.304146
1=0.752281,1.96489,-0.521878
0=0.0552716,1.21903e-05,0.304522
1=0.752019,1.9674,-0.520284
0=0.0554239,1.22277e-05,0.304899
1=0.751759,1.96992,-0.518687
0=0.0555763,1.22652e-05,0.305274
1=0.751499,1.97244,-0.517088
0=0.055729,1.23027e-05,0.30565
1=0.75124,1.97495,-0.515487
0=0.0558818,1.23403e-05,0.306026
1=0.750982,1.97747,-0.513885
0=0.0560348,1.2378e-05,0.306401
1=0.750725,1.97998,-0.51228
0=0.056188,1.24157e-05,0.306777
1=0.750468,1.9825,-0.510673
0=0.0563414,1.24534e-05,0.307152
1=0.750213,1.98501,-0.509064
0=0.056495,1.24912e-05,0.307527
1=0.749958,1.98752,-0.507453
0=0.0566487,1.2529e-05,0.307902
1=0.749704,1.99003,-0.505841
0=0.0568027,1.25669e-05,0.308277
1=0.749451,1.99254,-0.504226
0=0.0569568,1.26049e-05,0.308652
1=0.749198,1.99505,-0.502609
0=0.0571111,1.26429e-05,0.309027
1=0.748946,1.99756,-0.50099
0=0.0572657,1.26809e-05,0.309401
1=0.748696,2.00006,-0.499369
0=0.0574204,1.2719e-05,0.309775
