# Next line: [dim],[# integration points],[years],[dt],[system radius],[planet count]
3,10000,1,0.0001,10,2
# Next lines: [planet ID],[planet name]
0,Sun
1,Earth
# Next lines: [planet ID]=[x],[y],[z]
1=0.457688,-0.230402,0
0=1.62907e-05,1.44294e-05,0
1=0.461184,-0.23079,0
0=1.61866e-05,1.44596e-05,0
1=0.464638,-0.231156,0
0=1.60838e-05,1.44891e-05,0
1=0.468052,-0.231502,0
0=1.59822e-05,1.4518e-05,0
1=0.471425,-0.231828,0
0=1.58818e-05,1.45464e-05,0
1=0.474757,-0.232134,0
0=1.57826e-05,1.45741e-05,0
1=0.47805,-0.232421,0
0=1.56845e-05,1.46013e-05,0
1=0.481304,-0.232689,0
0=1.55877e-05,1.46279e-05,0
1=0.484519,-0.232938,0
0=1.5492e-05,1.46539e-05,0
1=0.487696,-0.233168,0
0=1.53975e-05,1.46794e-05,0
1=0.490834,-0.233381,0
0=1.53041e-05,1.47044e-05,0
1=0.493935,-0.233575,0
0=1.52118e-05,1.47288e-05,0
1=0.496998,-0.233752,0
0=1.51206e-05,1.47527e-05,0
1=0.500024,-0.233911,0
0=1.50306e-05,1.4776e-05,0
1=0.503014,-0.234053,0
0=1.49416e-05,1.47989e-05,0
1=0.505967,-0.234178,0
0=1.48537e-05,1.48213e-05,0
1=0.508885,-0.234287,0
0=1.47669e-05,1.48431e-05,0
1=0.511766,-0.234379,0
0=1.46812e-05,1.48645e-05,0
1=0.514612,-0.234455,0
0=1.45965e-05,1.48854e-05,0
1=0.517424,-0.234514,0
0=1.45129e-05,1.49058e-05,0
1=0.5202,-0.234558,0
0=1.44303e-05,1.49257e-05,0
1=0.522942,-0.234587,0
0=1.43488e-05,1.49452e-05,0
1=0.525649,-0.2346,0
0=1.42682e-05,1.49642e-05,0
1=0.528322,-0.234598,0
0=1.41887e-05,1.49828e-05,0
1=0.530962,-0.234581,0
0=1.41102e-05,1.50009e-05,0
1=0.533568,-0.234549,0
0=1.40327e-05,1.50186e-05,0
1=0.536141,-0.234503,0
0=1.39562e-05,1.50358e-05,0
1=0.538681,-0.234442,0
0=1.38807e-05,1.50526e-05,0
1=0.541189,-0.234367,0
0=1.38061e-05,1.5069e-05,0
1=0.543663,-0.234277,0
0=1.37326e-05,1.5085e-05,0
1=0.546106,-0.234174,0
0=1.366e-05,1.51005e-05,0
1=0.548516,-0.234057,0
0=1.35883e-05,1.51156e-05,0
1=0.550894,-0.233927,0
0=1.35176e-05,1.51304e-05,0
1=0.553241,-0.233783,0
0=1.34479e-05,1.51447e-05,0
1=0.555556,-0.233625,0
0=1.33791e-05,1.51586e-05,0
1=0.55784,-0.233455,0
0=1.33112e-05,1.51722e-05,0
1=0.560092,-0.233271,0
0=1.32443e-05,1.51853e-05,0
1=0.562314,-0.233075,0
0=1.31783e-05,1.51981e-05,0
1=0.564505,-0.232866,0
0=1.31132e-05,1.52105e-05,0
1=0.566665,-0.232644,0
0=1.3049e-05,1.52225e-05,0
1=0.568795,-0.23241,0
0=1.29858e-05,1.52341e-05,0
1=0.570895,-0.232163,0
0=1.29234e-05,1.52454e-05,0
1=0.572965,-0.231904,0
0=1.2862e-05,1.52563e-05,0
1=0.575004,-0.231633,0
0=1.28014e-05,1.52668e-05,0
1=0.577014,-0.23135,0
0=1.27417e-05,1.5277e-05,0
1=0.578995,-0.231055,0
0=1.2683e-05,1.52868e-05,0
1=0.580946,-0.230749,0
0=1.26251e-05,1.52963e-05,0
1=0.582867,-0.23043,0
0=1.2568e-05,1.53054e-05,0
1=0.584759,-0.230101,0
0=1.25119e-05,1.53142e-05,0
1=0.586622,-0.229759,0
0=1.24566e-05,1.53227e-05,0
1=0.588457,-0.229407,0
0=1.24022e-05,1.53308e-05,0
1=0.590262,-0.229043,0
0=1.23487e-05,1.53385e-05,0
1=0.592039,-0.228668,0
0=1.2296e-05,1.5346e-05,0
1=0.593787,-0.228282,0
0=1.22441e-05,1.53531e-05,0
1=0.595507,-0.227885,0
0=1.21932e-05,1.53599e-05,0
1=0.597198,-0.227477,0
0=1.2143e-05,1.53663e-05,0
1=0.598861,-0.227059,0
0=1.20937e-05,1.53724e-05,0
1=0.600496,-0.226629,0
0=1.20453e-05,1.53783e-05,0
1=0.602104,-0.22619,0
0=1.19977e-05,1.53838e-05,0
1=0.603683,-0.225739,0
0=1.19509e-05,1.53889e-05,0
1=0.605234,-0.225279,0
0=1.1905e-05,1.53938e-05,0
1=0.606757,-0.224808,0
0=1.18599e-05,1.53984e-05,0
1=0.608253,-0.224326,0
0=1.18156e-05,1.54026e-05,0
1=0.609722,-0.223835,0
0=1.17721e-05,1.54066e-05,0
1=0.611163,-0.223334,0
0=1.17295e-05,1.54103e-05,0
1=0.612576,-0.222822,0
0=1.16877e-05,1.54136e-05,0
1=0.613963,-0.222301,0
0=1.16467e-05,1.54167e-05,0
1=0.615322,-0.221769,0
0=1.16065e-05,1.54194e-05,0
1=0.616654,-0.221228,0
0=1.15671e-05,1.54219e-05,0
1=0.617959,-0.220678,0
0=1.15286e-05,1.54241e-05,0
1=0.619237,-0.220117,0
0=1.14908e-05,1.5426e-05,0
1=0.620488,-0.219547,0
0=1.14539e-05,1.54276e-05,0
1=0.621712,-0.218968,0
0=1.14178e-05,1.54289e-05,0
1=0.622909,-0.218379,0
0=1.13824e-05,1.543e-05,0
1=0.62408,-0.217781,0
0=1.13479e-05,1.54307e-05,0
1=0.625224,-0.217173,0
0=1.13141e-05,1.54312e-05,0
1=0.626341,-0.216556,0
0=1.12812e-05,1.54314e-05,0
1=0.627432,-0.21593,0
0=1.12491e-05,1.54314e-05,0
1=0.628496,-0.215295,0
0=1.12177e-05,1.5431e-05,0
1=0.629534,-0.214651,0
0=1.11872e-05,1.54304e-05,0
1=0.630546,-0.213998,0
0=1.11574e-05,1.54295e-05,0
1=0.631531,-0.213336,0
0=1.11284e-05,1.54284e-05,0
1=0.63249,-0.212665,0
0=1.11002e-05,1.5427e-05,0
1=0.633422,-0.211985,0
0=1.10728e-05,1.54253e-05,0
1=0.634329,-0.211297,0
0=1.10462e-05,1.54233e-05,0
1=0.635209,-0.210599,0
0=1.10204e-05,1.54211e-05,0
1=0.636063,-0.209893,0
0=1.09953e-05,1.54187e-05,0
1=0.636891,-0.209179,0
0=1.09711e-05,1.5416e-05,0
1=0.637693,-0.208456,0
0=1.09476e-05,1.5413e-05,0
1=0.638469,-0.207724,0
0=1.09249e-05,1.54098e-05,0
1=0.639218,-0.206984,0
0=1.0903e-05,1.54063e-05,0
1=0.639942,-0.206235,0
0=1.08818e-05,1.54026e-05,0
1=0.64064,-0.205478,0
0=1.08615e-05,1.53986e-05,0
1=0.641312,-0.204713,0
0=1.08419e-05,1.53943e-05,0
1=0.641958,-0.203939,0
0=1.08231e-05,1.53899e-05,0
1=0.642578,-0.203158,0
0=1.08051e-05,1.53851e-05,0
1=0.643172,-0.202368,0
0=1.07878e-05,1.53802e-05,0
1=0.64374,-0.20157,0
0=1.07714e-05,1.53749e-05,0
1=0.644283,-0.200763,0
0=1.07557e-05,1.53695e-05,0
1=0.644799,-0.199949,0
0=1.07407e-05,1.53638e-05,0
1=0.64529,-0.199127,0
0=1.07266e-05,1.53579e-05,0
1=0.645754,-0.198297,0
0=1.07132e-05,1.53517e-05,0
1=0.646193,-0.197458,0
0=1.07006e-05,1.53453e-05,0
1=0.646607,-0.196612,0
0=1.06888e-05,1.53386e-05,0
1=0.646994,-0.195758,0
0=1.06778e-05,1.53317e-05,0
1=0.647355,-0.194897,0
0=1.06675e-05,1.53246e-05,0
1=0.647691,-0.194027,0
0=1.0658e-05,1.53173e-05,0
1=0.648,-0.19315,0
0=1.06493e-05,1.53097e-05,0
1=0.648284,-0.192265,0
0=1.06413e-05,1.53018e-05,0
1=0.648542,-0.191372,0
0=1.06342e-05,1.52938e-05,0
1=0.648774,-0.190472,0
0=1.06278e-05,1.52855e-05,0
1=0.648981,-0.189564,0
0=1.06222e-05,1.5277e-05,0
1=0.649161,-0.188648,0
0=1.06173e-05,1.52683e-05,0
1=0.649315,-0.187725,0
0=1.06133e-05,1.52593e-05,0
1=0.649444,-0.186795,0
0=1.061e-05,1.52502e-05,0
1=0.649546,-0.185857,0
0=1.06075e-05,1.52408e-05,0
1=0.649623,-0.184911,0
0=1.06058e-05,1.52311e-05,0
1=0.649673,-0.183958,0
0=1.06048e-05,1.52213e-05,0
1=0.649698,-0.182998,0
0=1.06047e-05,1.52112e-05,0
1=0.649696,-0.182031,0
0=1.06053e-05,1.52009e-05,0
1=0.649668,-0.181056,0
0=1.06067e-05,1.51904e-05,0
1=0.649615,-0.180074,0
0=1.06089e-05,1.51797e-05,0
1=0.649535,-0.179084,0
0=1.06119e-05,1.51688e-05,0
1=0.649428,-0.178088,0
0=1.06156e-05,1.51576e-05,0
1=0.649296,-0.177084,0
0=1.06202e-05,1.51462e-05,0
1=0.649137,-0.176073,0
0=1.06255e-05,1.51347e-05,0
1=0.648952,-0.175055,0
0=1.06317e-05,1.51229e-05,0
1=0.648741,-0.174029,0
0=1.06386e-05,1.51108e-05,0
1=0.648503,-0.172997,0
0=1.06463e-05,1.50986e-05,0
1=0.648239,-0.171958,0
0=1.06548e-05,1.50862e-05,0
1=0.647948,-0.170911,0
0=1.06641e-05,1.50735e-05,0
1=0.647631,-0.169858,0
0=1.06742e-05,1.50607e-05,0
1=0.647287,-0.168798,0
0=1.06851e-05,1.50476e-05,0
1=0.646916,-0.16773,0
0=1.06968e-05,1.50343e-05,0
1=0.646519,-0.166656,0
0=1.07093e-05,1.50208e-05,0
1=0.646095,-0.165575,0
0=1.07226e-05,1.50072e-05,0
1=0.645644,-0.164487,0
0=1.07368e-05,1.49933e-05,0
1=0.645166,-0.163392,0
0=1.07517e-05,1.49792e-05,0
1=0.644661,-0.16229,0
0=1.07674e-05,1.49649e-05,0
1=0.644129,-0.161181,0
0=1.0784e-05,1.49503e-05,0
1=0.64357,-0.160066,0
0=1.08014e-05,1.49356e-05,0
1=0.642983,-0.158944,0
0=1.08195e-05,1.49207e-05,0
1=0.642369,-0.157815,0
0=1.08386e-05,1.49056e-05,0
1=0.641728,-0.156679,0
0=1.08584e-05,1.48903e-05,0
1=0.64106,-0.155537,0
0=1.0879e-05,1.48747e-05,0
1=0.640364,-0.154388,0
0=1.09005e-05,1.4859e-05,0
1=0.63964,-0.153232,0
0=1.09228e-05,1.48431e-05,0
1=0.638889,-0.15207,0
0=1.0946e-05,1.4827e-05,0
1=0.638109,-0.150901,0
0=1.097e-05,1.48107e-05,0
1=0.637302,-0.149725,0
0=1.09948e-05,1.47942e-05,0
1=0.636467,-0.148543,0
0=1.10204e-05,1.47774e-05,0
1=0.635603,-0.147354,0
0=1.1047e-05,1.47605e-05,0
1=0.634712,-0.146159,0
0=1.10743e-05,1.47434e-05,0
1=0.633792,-0.144957,0
0=1.11025e-05,1.47261e-05,0
1=0.632844,-0.143749,0
0=1.11316e-05,1.47086e-05,0
1=0.631867,-0.142534,0
0=1.11615e-05,1.46909e-05,0
1=0.630861,-0.141313,0
0=1.11923e-05,1.4673e-05,0
1=0.629826,-0.140085,0
0=1.1224e-05,1.4655e-05,0
1=0.628763,-0.138851,0
0=1.12565e-05,1.46367e-05,0
1=0.627671,-0.13761,0
0=1.12899e-05,1.46182e-05,0
1=0.626549,-0.136363,0
0=1.13241e-05,1.45996e-05,0
1=0.625398,-0.13511,0
0=1.13593e-05,1.45807e-05,0
1=0.624218,-0.13385,0
0=1.13953e-05,1.45617e-05,0
1=0.623008,-0.132584,0
0=1.14323e-05,1.45425e-05,0
1=0.621768,-0.131312,0
0=1.14701e-05,1.4523e-05,0
1=0.620498,-0.130033,0
0=1.15088e-05,1.45034e-05,0
1=0.619199,-0.128748,0
0=1.15484e-05,1.44836e-05,0
1=0.617869,-0.127457,0
0=1.1589e-05,1.44637e-05,0
1=0.616509,-0.126159,0
0=1.16304e-05,1.44435e-05,0
1=0.615118,-0.124855,0
0=1.16728e-05,1.44231e-05,0
1=0.613697,-0.123545,0
0=1.17161e-05,1.44026e-05,0
1=0.612244,-0.122229,0
0=1.17603e-05,1.43819e-05,0
1=0.610761,-0.120907,0
0=1.18055e-05,1.43609e-05,0
1=0.609247,-0.119578,0
0=1.18515e-05,1.43398e-05,0
1=0.607701,-0.118243,0
0=1.18986e-05,1.43186e-05,0
1=0.606123,-0.116902,0
0=1.19466e-05,1.42971e-05,0
1=0.604514,-0.115555,0
0=1.19955e-05,1.42754e-05,0
1=0.602872,-0.114202,0
0=1.20454e-05,1.42536e-05,0
1=0.601199,-0.112843,0
0=1.20963e-05,1.42316e-05,0
1=0.599493,-0.111478,0
0=1.21482e-05,1.42094e-05,0
1=0.597754,-0.110106,0
0=1.2201e-05,1.4187e-05,0
1=0.595983,-0.108729,0
0=1.22548e-05,1.41644e-05,0
1=0.594179,-0.107345,0
0=1.23096e-05,1.41417e-05,0
1=0.592341,-0.105956,0
0=1.23654e-05,1.41188e-05,0
1=0.59047,-0.10456,0
0=1.24223e-05,1.40956e-05,0
1=0.588565,-0.103159,0
0=1.24801e-05,1.40724e-05,0
1=0.586625,-0.101751,0
0=1.2539e-05,1.40489e-05,0
1=0.584652,-0.100338,0
0=1.25989e-05,1.40253e-05,0
1=0.582644,-0.0989184,0
0=1.26599e-05,1.40014e-05,0
1=0.580601,-0.0974931,0
0=1.27218e-05,1.39774e-05,0
1=0.578523,-0.0960619,0
0=1.27849e-05,1.39533e-05,0
1=0.57641,-0.0946249,0
0=1.2849e-05,1.39289e-05,0
1=0.574261,-0.093182,0
0=1.29142e-05,1.39044e-05,0
1=0.572076,-0.0917333,0
0=1.29805e-05,1.38797e-05,0
1=0.569855,-0.0902787,0
0=1.30479e-05,1.38548e-05,0
1=0.567597,-0.0888183,0
0=1.31163e-05,1.38298e-05,0
1=0.565303,-0.0873522,0
0=1.31859e-05,1.38045e-05,0
1=0.562971,-0.0858803,0
0=1.32566e-05,1.37792e-05,0
1=0.560601,-0.0844027,0
0=1.33285e-05,1.37536e-05,0
1=0.558193,-0.0829193,0
0=1.34015e-05,1.37279e-05,0
1=0.555747,-0.0814303,0
0=1.34756e-05,1.37019e-05,0
1=0.553263,-0.0799355,0
0=1.35509e-05,1.36759e-05,0
1=0.550739,-0.0784352,0
0=1.36274e-05,1.36496e-05,0
1=0.548176,-0.0769292,0
0=1.37051e-05,1.36232e-05,0
1=0.545573,-0.0754176,0
0=1.37839e-05,1.35966e-05,0
1=0.54293,-0.0739005,0
0=1.3864e-05,1.35699e-05,0
1=0.540246,-0.0723778,0
0=1.39454e-05,1.3543e-05,0
1=0.537521,-0.0708496,0
0=1.40279e-05,1.35159e-05,0
1=0.534754,-0.0693159,0
0=1.41117e-05,1.34886e-05,0
1=0.531945,-0.0677767,0
0=1.41968e-05,1.34612e-05,0
1=0.529094,-0.0662321,0
0=1.42832e-05,1.34337e-05,0
1=0.526199,-0.0646822,0
0=1.43709e-05,1.34059e-05,0
1=0.523261,-0.0631269,0
0=1.44599e-05,1.3378e-05,0
1=0.520279,-0.0615662,0
0=1.45502e-05,1.335e-05,0
1=0.517252,-0.0600003,0
0=1.46419e-05,1.33218e-05,0
1=0.51418,-0.0584291,0
0=1.47349e-05,1.32934e-05,0
1=0.511063,-0.0568527,0
0=1.48293e-05,1.32649e-05,0
1=0.507898,-0.0552712,0
0=1.49251e-05,1.32362e-05,0
1=0.504687,-0.0536846,0
0=1.50223e-05,1.32074e-05,0
1=0.501429,-0.0520928,0
0=1.5121e-05,1.31784e-05,0
1=0.498122,-0.0504961,0
0=1.52211e-05,1.31493e-05,0
1=0.494766,-0.0488944,0
0=1.53228e-05,1.312e-05,0
1=0.49136,-0.0472878,0
0=1.54259e-05,1.30906e-05,0
1=0.487904,-0.0456763,0
0=1.55305e-05,1.3061e-05,0
1=0.484397,-0.0440601,0
0=1.56367e-05,1.30313e-05,0
1=0.480838,-0.0424391,0
0=1.57444e-05,1.30015e-05,0
1=0.477226,-0.0408135,0
0=1.58538e-05,1.29715e-05,0
1=0.47356,-0.0391833,0
0=1.59647e-05,1.29414e-05,0
1=0.469841,-0.0375485,0
0=1.60773e-05,1.29111e-05,0
1=0.466065,-0.0359094,0
0=1.61916e-05,1.28807e-05,0
1=0.462234,-0.0342659,0
0=1.63076e-05,1.28502e-05,0
1=0.458345,-0.0326182,0
0=1.64253e-05,1.28196e-05,0
1=0.454398,-0.0309663,0
0=1.65448e-05,1.27888e-05,0
1=0.450391,-0.0293104,0
0=1.66661e-05,1.27579e-05,0
1=0.446324,-0.0276505,0
0=1.67892e-05,1.27269e-05,0
1=0.442196,-0.0259868,0
0=1.69142e-05,1.26958e-05,0
1=0.438005,-0.0243194,0
0=1.70411e-05,1.26646e-05,0
1=0.43375,-0.0226485,0
0=1.71699e-05,1.26332e-05,0
1=0.429429,-0.0209742,0
0=1.73007e-05,1.26018e-05,0
1=0.425042,-0.0192966,0
0=1.74335e-05,1.25703e-05,0
1=0.420586,-0.0176159,0
0=1.75684e-05,1.25387e-05,0
1=0.416062,-0.0159323,0
0=1.77054e-05,1.2507e-05,0
1=0.411466,-0.0142459,0
0=1.78446e-05,1.24752e-05,0
1=0.406797,-0.0125571,0
0=1.79859e-05,1.24433e-05,0
1=0.402054,-0.0108659,0
0=1.81296e-05,1.24114e-05,0
1=0.397234,-0.00917269,0
0=1.82755e-05,1.23794e-05,0
1=0.392337,-0.00747766,0
0=1.84238e-05,1.23474e-05,0
1=0.387359,-0.00578111,0
0=1.85746e-05,1.23154e-05,0
1=0.382299,-0.00408333,0
0=1.87278e-05,1.22833e-05,0
1=0.377155,-0.00238464,0
0=1.88836e-05,1.22511e-05,0
1=0.371924,-0.000685397,0
0=1.90421e-05,1.2219e-05,0
1=0.366604,0.00101401,0
0=1.92032e-05,1.21869e-05,0
1=0.361192,0.00271317,0
0=1.93672e-05,1.21548e-05,0
1=0.355685,0.00441161,0
0=1.95341e-05,1.21227e-05,0
1=0.350081,0.00610886,0
0=1.97039e-05,1.20906e-05,0
1=0.344377,0.00780435,0
0=1.98768e-05,1.20587e-05,0
1=0.338568,0.00949749,0
0=2.00528e-05,1.20268e-05,0
1=0.332652,0.0111876,0
0=2.02321e-05,1.1995e-05,0
1=0.326625,0.012874,0
0=2.04149e-05,1.19633e-05,0
1=0.320482,0.0145558,0
0=2.06012e-05,1.19318e-05,0
1=0.314219,0.0162322,0
0=2.07911e-05,1.19004e-05,0
1=0.307832,0.0179022,0
0=2.09848e-05,1.18693e-05,0
1=0.301316,0.0195647,0
0=2.11825e-05,1.18384e-05,0
1=0.294664,0.0212184,0
0=2.13844e-05,1.18078e-05,0
1=0.287871,0.0228619,0
0=2.15906e-05,1.17775e-05,0
1=0.280931,0.0244937,0
0=2.18013e-05,1.17476e-05,0
1=0.273836,0.0261121,0
0=2.20167e-05,1.17181e-05,0
1=0.266579,0.027715,0
0=2.22372e-05,1.16892e-05,0
1=0.259152,0.0293001,0
0=2.24629e-05,1.16608e-05,0
1=0.251543,0.0308649,0
0=2.26942e-05,1.1633e-05,0
1=0.243745,0.0324062,0
0=2.29314e-05,1.1606e-05,0
1=0.235743,0.0339207,0
0=2.31748e-05,1.15799e-05,0
1=0.227527,0.0354042,0
0=2.3425e-05,1.15548e-05,0
1=0.219081,0.0368519,0
0=2.36822e-05,1.15308e-05,0
1=0.210388,0.0382582,0
0=2.39472e-05,1.15082e-05,0
1=0.201429,0.0396162,0
0=2.42204e-05,1.14872e-05,0
1=0.192183,0.0409177,0
0=2.45027e-05,1.1468e-05,0
1=0.182625,0.0421526,0
0=2.47948e-05,1.1451e-05,0
1=0.172724,0.0433086,0
0=2.50976e-05,1.14365e-05,0
1=0.162446,0.0443699,0
0=2.54125e-05,1.14253e-05,0
1=0.151748,0.0453166,0
0=2.57406e-05,1.14178e-05,0
1=0.140579,0.0461225,0
0=2.60839e-05,1.14151e-05,0
1=0.128874,0.0467526,0
0=2.64445e-05,1.14185e-05,0
1=0.116551,0.0471588,0
0=2.68253e-05,1.14295e-05,0
1=0.103505,0.0472721,0
0=2.72298e-05,1.14509e-05,0
1=0.0895919,0.0469895,0
0=2.76634e-05,1.14866e-05,0
1=0.0746105,0.0461466,0
0=2.81335e-05,1.15434e-05,0
1=0.058265,0.0444598,0
0=2.86515e-05,1.16338e-05,0
1=0.0400923,0.0413786,0
0=2.92357e-05,1.17852e-05,0
1=0.0193316,0.0356251,0
0=2.99124e-05,1.20758e-05,0
1=-0.0050116,0.0232616,0
0=3.05736e-05,1.27851e-05,0
1=-0.024735,-0.0104049,0
0=3.09292e-05,1.37145e-05,0
1=-0.0287059,-0.0374449,0
0=3.0998e-05,1.44787e-05,0
1=-0.029308,-0.0600935,0
0=3.09981e-05,1.51398e-05,0
1=-0.0287005,-0.0802641,0
0=3.09715e-05,1.57398e-05,0
1=-0.0275213,-0.0988371,0
0=3.09316e-05,1.62989e-05,0
1=-0.0260275,-0.116282,0
0=3.08841e-05,1.68284e-05,0
1=-0.0243439,-0.132879,0
0=3.08319e-05,1.73352e-05,0
1=-0.0225383,-0.148811,0
0=3.07767e-05,1.78239e-05,0
1=-0.0206511,-0.164205,0
0=3.07194e-05,1.82979e-05,0
1=-0.0187076,-0.179152,0
0=3.06607e-05,1.87595e-05,0
1=-0.0167246,-0.193721,0
0=3.0601e-05,1.92106e-05,0
1=-0.0147135,-0.207966,0
0=3.05406e-05,1.96525e-05,0
1=-0.0126823,-0.221927,0
0=3.04796e-05,2.00864e-05,0
1=-0.0106368,-0.235639,0
0=3.04183e-05,2.05133e-05,0
1=-0.00858136,-0.249129,0
0=3.03567e-05,2.09339e-05,0
1=-0.00651902,-0.262421,0
0=3.02949e-05,2.13488e-05,0
1=-0.00445222,-0.275534,0
0=3.02331e-05,2.17586e-05,0
1=-0.00238277,-0.288485,0
0=3.01712e-05,2.21638e-05,0
1=-0.000312085,-0.301288,0
0=3.01092e-05,2.25647e-05,0
1=0.00175876,-0.313954,0
0=3.00473e-05,2.29617e-05,0
1=0.00382891,-0.326496,0
0=2.99854e-05,2.3355e-05,0
1=0.00589771,-0.338922,0
0=2.99235e-05,2.3745e-05,0
1=0.00796466,-0.35124,0
0=2.98617e-05,2.41319e-05,0
1=0.0100293,-0.363459,0
0=2.98e-05,2.45159e-05,0
1=0.0120915,-0.375584,0
0=2.97384e-05,2.48972e-05,0
1=0.0141508,-0.387622,0
0=2.96768e-05,2.5276e-05,0
1=0.0162071,-0.399578,0
0=2.96154e-05,2.56524e-05,0
1=0.0182603,-0.411457,0
0=2.9554e-05,2.60265e-05,0
1=0.0203103,-0.423263,0
0=2.94928e-05,2.63985e-05,0
1=0.0223571,-0.435001,0
0=2.94316e-05,2.67685e-05,0
1=0.0244004,-0.446674,0
0=2.93705e-05,2.71366e-05,0
1=0.0264405,-0.458285,0
0=2.93096e-05,2.75029e-05,0
1=0.0284771,-0.469838,0
0=2.92487e-05,2.78675e-05,0
1=0.0305104,-0.481335,0
0=2.91879e-05,2.82305e-05,0
1=0.0325403,-0.49278,0
0=2.91273e-05,2.85919e-05,0
1=0.0345669,-0.504173,0
0=2.90667e-05,2.89519e-05,0
1=0.0365902,-0.515519,0
0=2.90062e-05,2.93104e-05,0
1=0.0386103,-0.526819,0
0=2.89459e-05,2.96676e-05,0
1=0.0406271,-0.538074,0
0=2.88856e-05,3.00235e-05,0
1=0.0426407,-0.549288,0
0=2.88254e-05,3.03781e-05,0
1=0.0446512,-0.56046,0
0=2.87653e-05,3.07316e-05,0
1=0.0466586,-0.571594,0
0=2.87054e-05,3.10839e-05,0
1=0.0486629,-0.582691,0
0=2.86455e-05,3.14351e-05,0
1=0.0506642,-0.593751,0
0=2.85856e-05,3.17852e-05,0
1=0.0526626,-0.604777,0
0=2.85259e-05,3.21343e-05,0
1=0.0546581,-0.61577,0
0=2.84663e-05,3.24825e-05,0
1=0.0566507,-0.62673,0
0=2.84067e-05,3.28297e-05,0
1=0.0586406,-0.637659,0
0=2.83473e-05,3.3176e-05,0
1=0.0606276,-0.648559,0
0=2.82879e-05,3.35214e-05,0
1=0.062612,-0.659429,0
0=2.82286e-05,3.38659e-05,0
1=0.0645937,-0.670272,0
0=2.81693e-05,3.42096e-05,0
1=0.0665728,-0.681087,0
0=2.81102e-05,3.45525e-05,0
1=0.0685493,-0.691876,0
0=2.80511e-05,3.48947e-05,0
1=0.0705234,-0.70264,0
0=2.79921e-05,3.52361e-05,0
1=0.0724949,-0.713379,0
0=2.79332e-05,3.55767e-05,0
1=0.0744641,-0.724095,0
0=2.78743e-05,3.59167e-05,0
1=0.0764308,-0.734787,0
0=2.78156e-05,3.6256e-05,0
1=0.0783952,-0.745456,0
0=2.77568e-05,3.65946e-05,0
1=0.0803573,-0.756104,0
0=2.76982e-05,3.69326e-05,0
1=0.0823172,-0.766731,0
0=2.76396e-05,3.72699e-05,0
1=0.0842749,-0.777337,0
0=2.75811e-05,3.76066e-05,0
1=0.0862303,-0.787923,0
0=2.75227e-05,3.79428e-05,0
1=0.0881837,-0.798489,0
0=2.74643e-05,3.82783e-05,0
1=0.0901349,-0.809037,0
0=2.7406e-05,3.86133e-05,0
1=0.0920841,-0.819566,0
0=2.73477e-05,3.89478e-05,0
1=0.0940313,-0.830077,0
0=2.72895e-05,3.92817e-05,0
1=0.0959764,-0.84057,0
0=2.72314e-05,3.96151e-05,0
1=0.0979197,-0.851046,0
0=2.71733e-05,3.9948e-05,0
1=0.0998609,-0.861506,0
0=2.71153e-05,4.02803e-05,0
1=0.1018,-0.871949,0
0=2.70573e-05,4.06123e-05,0
1=0.103738,-0.882376,0
0=2.69994e-05,4.09437e-05,0
1=0.105674,-0.892788,0
0=2.69415e-05,4.12747e-05,0
1=0.107608,-0.903185,0
0=2.68837e-05,4.16052e-05,0
1=0.10954,-0.913566,0
0=2.68259e-05,4.19353e-05,0
1=0.11147,-0.923934,0
0=2.67682e-05,4.22649e-05,0
1=0.113399,-0.934287,0
0=2.67106e-05,4.25942e-05,0
1=0.115326,-0.944627,0
0=2.6653e-05,4.2923e-05,0
1=0.117251,-0.954952,0
0=2.65954e-05,4.32514e-05,0
1=0.119175,-0.965265,0
0=2.65379e-05,4.35795e-05,0
1=0.121097,-0.975565,0
0=2.64805e-05,4.39071e-05,0
1=0.123018,-0.985852,0
0=2.64231e-05,4.42344e-05,0
1=0.124937,-0.996126,0
0=2.63657e-05,4.45613e-05,0
1=0.126855,-1.00639,0
0=2.63084e-05,4.48879e-05,0
1=0.128771,-1.01664,0
0=2.62511e-05,4.5214e-05,0
1=0.130685,-1.02688,0
0=2.61939e-05,4.55399e-05,0
1=0.132598,-1.03711,0
0=2.61367e-05,4.58654e-05,0
1=0.13451,-1.04732,0
0=2.60796e-05,4.61906e-05,0
1=0.13642,-1.05753,0
0=2.60224e-05,4.65154e-05,0
1=0.138329,-1.06772,0
0=2.59654e-05,4.684e-05,0
1=0.140237,-1.07791,0
0=2.59084e-05,4.71642e-05,0
1=0.142143,-1.08808,0
0=2.58514e-05,4.74881e-05,0
1=0.144048,-1.09824,0
0=2.57944e-05,4.78117e-05,0
1=0.145951,-1.1084,0
0=2.57375e-05,4.8135e-05,0
1=0.147853,-1.11854,0
0=2.56807e-05,4.8458e-05,0
1=0.149754,-1.12868,0
0=2.56239e-05,4.87807e-05,0
1=0.151654,-1.1388,0
0=2.55671e-05,4.91032e-05,0
1=0.153553,-1.14892,0
0=2.55103e-05,4.94254e-05,0
1=0.15545,-1.15902,0
0=2.54536e-05,4.97473e-05,0
1=0.157346,-1.16912,0
0=2.53969e-05,5.00689e-05,0
1=0.159241,-1.17921,0
0=2.53403e-05,5.03903e-05,0
1=0.161135,-1.18929,0
0=2.52837e-05,5.07114e-05,0
1=0.163027,-1.19936,0
