# Next line: [dim],[# integration points],[years],[dt],[system radius],[planet count]
3,10000,1,0.0001,10,2
# Next lines: [planet ID],[planet name]
0,Sun
1,Earth
# Next lines: [planet ID]=[x],[y],[z]
0=3.72045e-05,4.45653e-06,0
1=0.377842,0.177845,0
0=3.74555e-05,4.51263e-06,0
1=0.373641,0.177531,0
0=3.77085e-05,4.56964e-06,0
1=0.369409,0.177201,0
0=3.79635e-05,4.62759e-06,0
1=0.365143,0.176856,0
0=3.82204e-05,4.68651e-06,0
1=0.360843,0.176494,0
0=3.84794e-05,4.74642e-06,0
1=0.356509,0.176115,0
0=3.87405e-05,4.80735e-06,0
1=0.35214,0.175719,0
0=3.90037e-05,4.86934e-06,0
1=0.347735,0.175306,0
0=3.92691e-05,4.93241e-06,0
1=0.343295,0.174874,0
0=3.95367e-05,4.99659e-06,0
1=0.338817,0.174423,0
0=3.98065e-05,5.06193e-06,0
1=0.334301,0.173952,0
0=4.00786e-05,5.12845e-06,0
1=0.329747,0.173462,0
0=4.0353e-05,5.19619e-06,0
1=0.325153,0.172951,0
0=4.06298e-05,5.26519e-06,0
1=0.320519,0.172419,0
0=4.09091e-05,5.3355e-06,0
1=0.315844,0.171864,0
0=4.11908e-05,5.40715e-06,0
1=0.311128,0.171287,0
0=4.14751e-05,5.4802e-06,0
1=0.306368,0.170686,0
0=4.1762e-05,5.55468e-06,0
1=0.301565,0.170061,0
0=4.20516e-05,5.63066e-06,0
1=0.296717,0.16941,0
0=4.23438e-05,5.70818e-06,0
1=0.291822,0.168733,0
0=4.26389e-05,5.7873e-06,0
1=0.286881,0.168029,0
0=4.29368e-05,5.86809e-06,0
1=0.281892,0.167297,0
0=4.32376e-05,5.9506e-06,0
1=0.276853,0.166536,0
0=4.35415e-05,6.0349e-06,0
1=0.271764,0.165744,0
0=4.38484e-05,6.12107e-06,0
1=0.266623,0.16492,0
0=4.41585e-05,6.20918e-06,0
1=0.261428,0.164063,0
0=4.44718e-05,6.29931e-06,0
1=0.256179,0.163172,0
0=4.47885e-05,6.39156e-06,0
1=0.250873,0.162245,0
0=4.51085e-05,6.48601e-06,0
1=0.245509,0.16128,0
0=4.54322e-05,6.58276e-06,0
1=0.240085,0.160276,0
0=4.57594e-05,6.68193e-06,0
1=0.2346,0.159231,0
0=4.60905e-05,6.78362e-06,0
1=0.229051,0.158143,0
0=4.64254e-05,6.88796e-06,0
1=0.223437,0.15701,0
0=4.67643e-05,6.99509e-06,0
1=0.217755,0.155829,0
0=4.71073e-05,7.10515e-06,0
1=0.212003,0.154598,0
0=4.74546e-05,7.21829e-06,0
1=0.206178,0.153314,0
0=4.78063e-05,7.33469e-06,0
1=0.200279,0.151975,0
0=4.81626e-05,7.45454e-06,0
1=0.194302,0.150576,0
0=4.85236e-05,7.57803e-06,0
1=0.188244,0.149115,0
0=4.88896e-05,7.7054e-06,0
1=0.182102,0.147587,0
0=4.92608e-05,7.83688e-06,0
1=0.175873,0.145989,0
0=4.96372e-05,7.97274e-06,0
1=0.169553,0.144315,0
0=5.00193e-05,8.11329e-06,0
1=0.163138,0.142561,0
0=5.04071e-05,8.25885e-06,0
1=0.156625,0.140719,0
0=5.0801e-05,8.4098e-06,0
1=0.150007,0.138785,0
0=5.12013e-05,8.56656e-06,0
1=0.143282,0.136751,0
0=5.16083e-05,8.72958e-06,0
1=0.136442,0.134608,0
0=5.20222e-05,8.8994e-06,0
1=0.129484,0.132347,0
0=5.24435e-05,9.07662e-06,0
1=0.122399,0.129957,0
0=5.28726e-05,9.26193e-06,0
1=0.115181,0.127426,0
0=5.33099e-05,9.45613e-06,0
1=0.107823,0.124741,0
0=5.37558e-05,9.66014e-06,0
1=0.100317,0.121883,0
0=5.42109e-05,9.87504e-06,0
1=0.0926536,0.118834,0
0=5.46757e-05,1.01021e-05,0
1=0.084823,0.115571,0
0=5.51509e-05,1.03429e-05,0
1=0.0768147,0.112065,0
0=5.5637e-05,1.05992e-05,0
1=0.0686175,0.108284,0
0=5.61349e-05,1.08733e-05,0
1=0.0602193,0.104185,0
0=5.66452e-05,1.1168e-05,0
1=0.051608,0.0997174,0
0=5.71686e-05,1.14868e-05,0
1=0.0427719,0.0948147,0
0=5.77058e-05,1.18342e-05,0
1=0.0337013,0.0893919,0
0=5.82572e-05,1.22163e-05,0
1=0.0243926,0.0833362,0
0=5.88226e-05,1.26409e-05,0
1=0.0148543,0.0764946,0
0=5.94007e-05,1.3119e-05,0
1=0.00512301,0.0686551,0
0=5.99874e-05,1.36661e-05,0
1=-0.00470408,0.059517,0
0=6.05729e-05,1.43038e-05,0
1=-0.014393,0.0486534,0
0=6.11338e-05,1.50622e-05,0
1=-0.0233994,0.0354932,0
0=6.16177e-05,1.59748e-05,0
1=-0.0305251,0.0194889,0
0=6.19265e-05,1.70484e-05,0
1=-0.0336929,0.000965059,0
0=6.19544e-05,1.82021e-05,0
1=-0.0314535,-0.0177105,0
0=6.16967e-05,1.92909e-05,0
1=-0.0251025,-0.0340729,0
0=6.12544e-05,2.02274e-05,0
1=-0.0167115,-0.0476714,0
0=6.0727e-05,2.10127e-05,0
1=-0.00751983,-0.0589932,0
0=6.01688e-05,2.16779e-05,0
1=0.00189381,-0.0685869,0
0=5.9605e-05,2.2252e-05,0
1=0.0112725,-0.0768715,0
0=5.90467e-05,2.27564e-05,0
1=0.0205037,-0.0841454,0
0=5.84987e-05,2.32066e-05,0
1=0.0295409,-0.0906202,0
0=5.79628e-05,2.36134e-05,0
1=0.038368,-0.0964495,0
0=5.74395e-05,2.39849e-05,0
1=0.0469839,-0.101747,0
0=5.69287e-05,2.4327e-05,0
1=0.0553942,-0.106598,0
0=5.643e-05,2.46444e-05,0
1=0.0636075,-0.11107,0
0=5.59428e-05,2.49406e-05,0
1=0.0716338,-0.115215,0
0=5.54665e-05,2.52185e-05,0
1=0.0794833,-0.119075,0
0=5.50005e-05,2.54803e-05,0
1=0.0871659,-0.122685,0
0=5.45443e-05,2.57279e-05,0
1=0.0946907,-0.126072,0
0=5.40973e-05,2.59629e-05,0
1=0.102067,-0.129262,0
0=5.3659e-05,2.61866e-05,0
1=0.109302,-0.132272,0
0=5.32289e-05,2.64001e-05,0
1=0.116403,-0.135122,0
0=5.28066e-05,2.66043e-05,0
1=0.123378,-0.137824,0
0=5.23917e-05,2.68001e-05,0
1=0.130233,-0.140392,0
0=5.19838e-05,2.69882e-05,0
1=0.136974,-0.142836,0
0=5.15827e-05,2.71692e-05,0
1=0.143605,-0.145167,0
0=5.11879e-05,2.73435e-05,0
1=0.150132,-0.147392,0
0=5.07992e-05,2.75118e-05,0
1=0.15656,-0.14952,0
0=5.04164e-05,2.76745e-05,0
1=0.162893,-0.151557,0
0=5.00392e-05,2.78318e-05,0
1=0.169135,-0.153509,0
0=4.96673e-05,2.79843e-05,0
1=0.175289,-0.155381,0
0=4.93006e-05,2.81321e-05,0
1=0.181359,-0.157179,0
0=4.89388e-05,2.82755e-05,0
1=0.187348,-0.158907,0
0=4.85818e-05,2.84149e-05,0
1=0.193259,-0.160568,0
0=4.82294e-05,2.85504e-05,0
1=0.199095,-0.162167,0
0=4.78814e-05,2.86823e-05,0
1=0.204858,-0.163707,0
0=4.75377e-05,2.88107e-05,0
1=0.210552,-0.165191,0
0=4.71982e-05,2.89359e-05,0
1=0.216177,-0.166622,0
0=4.68626e-05,2.90579e-05,0
1=0.221737,-0.168002,0
0=4.65309e-05,2.91769e-05,0
1=0.227234,-0.169334,0
0=4.6203e-05,2.92932e-05,0
1=0.232668,-0.17062,0
0=4.58787e-05,2.94067e-05,0
1=0.238043,-0.171863,0
0=4.55579e-05,2.95177e-05,0
1=0.243361,-0.173063,0
0=4.52406e-05,2.96262e-05,0
1=0.248621,-0.174223,0
0=4.49266e-05,2.97324e-05,0
1=0.253827,-0.175345,0
0=4.46158e-05,2.98363e-05,0
1=0.25898,-0.17643,0
0=4.43082e-05,2.99381e-05,0
1=0.26408,-0.17748,0
0=4.40037e-05,3.00377e-05,0
1=0.269131,-0.178496,0
0=4.37022e-05,3.01354e-05,0
1=0.274131,-0.179479,0
0=4.34035e-05,3.02311e-05,0
1=0.279084,-0.18043,0
0=4.31078e-05,3.0325e-05,0
1=0.28399,-0.181351,0
0=4.28148e-05,3.04171e-05,0
1=0.28885,-0.182243,0
0=4.25246e-05,3.05074e-05,0
1=0.293665,-0.183107,0
0=4.22369e-05,3.05961e-05,0
1=0.298437,-0.183943,0
0=4.19519e-05,3.06832e-05,0
1=0.303166,-0.184753,0
0=4.16694e-05,3.07688e-05,0
1=0.307853,-0.185538,0
0=4.13894e-05,3.08528e-05,0
1=0.312499,-0.186298,0
0=4.11119e-05,3.09354e-05,0
1=0.317105,-0.187034,0
0=4.08367e-05,3.10165e-05,0
1=0.321672,-0.187747,0
0=4.05638e-05,3.10963e-05,0
1=0.326201,-0.188437,0
0=4.02932e-05,3.11748e-05,0
1=0.330692,-0.189106,0
0=4.00249e-05,3.1252e-05,0
1=0.335146,-0.189754,0
0=3.97587e-05,3.13279e-05,0
1=0.339564,-0.190381,0
0=3.94947e-05,3.14027e-05,0
1=0.343946,-0.190988,0
0=3.92328e-05,3.14762e-05,0
1=0.348294,-0.191576,0
0=3.8973e-05,3.15486e-05,0
1=0.352607,-0.192145,0
0=3.87152e-05,3.16199e-05,0
1=0.356887,-0.192696,0
0=3.84594e-05,3.16901e-05,0
1=0.361133,-0.193229,0
0=3.82056e-05,3.17593e-05,0
1=0.365348,-0.193744,0
0=3.79537e-05,3.18274e-05,0
1=0.36953,-0.194243,0
0=3.77037e-05,3.18945e-05,0
1=0.373681,-0.194725,0
0=3.74555e-05,3.19607e-05,0
1=0.377801,-0.195191,0
0=3.72092e-05,3.20259e-05,0
1=0.381891,-0.195642,0
0=3.69647e-05,3.20902e-05,0
1=0.385952,-0.196077,0
0=3.6722e-05,3.21535e-05,0
1=0.389982,-0.196497,0
0=3.6481e-05,3.2216e-05,0
1=0.393984,-0.196903,0
0=3.62417e-05,3.22776e-05,0
1=0.397958,-0.197295,0
0=3.60042e-05,3.23384e-05,0
1=0.401903,-0.197672,0
0=3.57683e-05,3.23983e-05,0
1=0.405821,-0.198036,0
0=3.5534e-05,3.24575e-05,0
1=0.409712,-0.198387,0
0=3.53014e-05,3.25158e-05,0
1=0.413576,-0.198725,0
0=3.50703e-05,3.25734e-05,0
1=0.417413,-0.19905,0
0=3.48409e-05,3.26303e-05,0
1=0.421225,-0.199363,0
0=3.4613e-05,3.26864e-05,0
1=0.42501,-0.199663,0
0=3.43866e-05,3.27417e-05,0
1=0.428771,-0.199952,0
0=3.41617e-05,3.27964e-05,0
1=0.432506,-0.200229,0
0=3.39383e-05,3.28504e-05,0
1=0.436217,-0.200495,0
0=3.37164e-05,3.29037e-05,0
1=0.439904,-0.200749,0
0=3.34959e-05,3.29563e-05,0
1=0.443566,-0.200993,0
0=3.32769e-05,3.30083e-05,0
1=0.447205,-0.201225,0
0=3.30592e-05,3.30596e-05,0
1=0.450821,-0.201447,0
0=3.2843e-05,3.31104e-05,0
1=0.454413,-0.201659,0
0=3.26281e-05,3.31605e-05,0
1=0.457982,-0.201861,0
0=3.24147e-05,3.321e-05,0
1=0.461529,-0.202053,0
0=3.22025e-05,3.32589e-05,0
1=0.465054,-0.202235,0
0=3.19917e-05,3.33072e-05,0
1=0.468557,-0.202407,0
0=3.17822e-05,3.3355e-05,0
1=0.472038,-0.202571,0
0=3.15739e-05,3.34022e-05,0
1=0.475497,-0.202724,0
0=3.1367e-05,3.34488e-05,0
1=0.478936,-0.202869,0
0=3.11613e-05,3.3495e-05,0
1=0.482353,-0.203005,0
0=3.09569e-05,3.35406e-05,0
1=0.48575,-0.203132,0
0=3.07538e-05,3.35856e-05,0
1=0.489126,-0.203251,0
0=3.05518e-05,3.36302e-05,0
1=0.492481,-0.203361,0
0=3.03511e-05,3.36742e-05,0
1=0.495817,-0.203463,0
0=3.01515e-05,3.37178e-05,0
1=0.499133,-0.203557,0
0=2.99532e-05,3.37609e-05,0
1=0.502429,-0.203642,0
0=2.9756e-05,3.38035e-05,0
1=0.505705,-0.20372,0
0=2.956e-05,3.38456e-05,0
1=0.508963,-0.20379,0
0=2.93651e-05,3.38873e-05,0
1=0.512201,-0.203853,0
0=2.91714e-05,3.39285e-05,0
1=0.515421,-0.203908,0
0=2.89788e-05,3.39693e-05,0
1=0.518621,-0.203955,0
0=2.87873e-05,3.40096e-05,0
1=0.521804,-0.203995,0
0=2.85969e-05,3.40495e-05,0
1=0.524968,-0.204028,0
0=2.84076e-05,3.4089e-05,0
1=0.528114,-0.204055,0
0=2.82194e-05,3.4128e-05,0
1=0.531242,-0.204074,0
0=2.80322e-05,3.41667e-05,0
1=0.534352,-0.204086,0
0=2.78461e-05,3.42049e-05,0
1=0.537444,-0.204091,0
0=2.76611e-05,3.42428e-05,0
1=0.540519,-0.20409,0
0=2.74771e-05,3.42802e-05,0
1=0.543577,-0.204083,0
0=2.72942e-05,3.43172e-05,0
1=0.546618,-0.204069,0
0=2.71122e-05,3.43539e-05,0
1=0.549642,-0.204048,0
0=2.69313e-05,3.43902e-05,0
1=0.552648,-0.204022,0
0=2.67514e-05,3.44261e-05,0
1=0.555639,-0.203989,0
0=2.65725e-05,3.44617e-05,0
1=0.558612,-0.20395,0
0=2.63945e-05,3.44968e-05,0
1=0.56157,-0.203905,0
0=2.62176e-05,3.45317e-05,0
1=0.564511,-0.203855,0
0=2.60416e-05,3.45662e-05,0
1=0.567436,-0.203798,0
0=2.58666e-05,3.46003e-05,0
1=0.570345,-0.203736,0
0=2.56925e-05,3.46341e-05,0
1=0.573238,-0.203668,0
0=2.55194e-05,3.46675e-05,0
1=0.576115,-0.203594,0
0=2.53472e-05,3.47007e-05,0
1=0.578977,-0.203515,0
0=2.5176e-05,3.47335e-05,0
1=0.581824,-0.203431,0
0=2.50057e-05,3.47659e-05,0
1=0.584655,-0.203341,0
0=2.48363e-05,3.47981e-05,0
1=0.587471,-0.203246,0
0=2.46678e-05,3.48299e-05,0
1=0.590271,-0.203146,0
0=2.45002e-05,3.48614e-05,0
1=0.593057,-0.20304,0
0=2.43334e-05,3.48926e-05,0
1=0.595828,-0.20293,0
0=2.41676e-05,3.49236e-05,0
1=0.598584,-0.202814,0
0=2.40027e-05,3.49542e-05,0
1=0.601326,-0.202693,0
0=2.38386e-05,3.49845e-05,0
1=0.604053,-0.202568,0
0=2.36754e-05,3.50145e-05,0
1=0.606766,-0.202438,0
0=2.35131e-05,3.50443e-05,0
1=0.609464,-0.202303,0
0=2.33516e-05,3.50737e-05,0
1=0.612148,-0.202163,0
0=2.3191e-05,3.51029e-05,0
1=0.614818,-0.202019,0
0=2.30312e-05,3.51318e-05,0
1=0.617475,-0.201869,0
0=2.28723e-05,3.51604e-05,0
1=0.620117,-0.201716,0
0=2.27141e-05,3.51888e-05,0
1=0.622745,-0.201558,0
0=2.25569e-05,3.52168e-05,0
1=0.62536,-0.201395,0
0=2.24004e-05,3.52447e-05,0
1=0.627961,-0.201229,0
0=2.22447e-05,3.52722e-05,0
1=0.630549,-0.201057,0
0=2.20899e-05,3.52995e-05,0
1=0.633123,-0.200882,0
0=2.19358e-05,3.53266e-05,0
1=0.635684,-0.200702,0
0=2.17826e-05,3.53533e-05,0
1=0.638231,-0.200518,0
0=2.16301e-05,3.53799e-05,0
1=0.640766,-0.20033,0
0=2.14784e-05,3.54062e-05,0
1=0.643287,-0.200138,0
0=2.13275e-05,3.54322e-05,0
1=0.645796,-0.199942,0
0=2.11774e-05,3.5458e-05,0
1=0.648291,-0.199742,0
0=2.1028e-05,3.54836e-05,0
1=0.650774,-0.199538,0
0=2.08795e-05,3.55089e-05,0
1=0.653244,-0.19933,0
0=2.07316e-05,3.55341e-05,0
1=0.655701,-0.199118,0
0=2.05846e-05,3.55589e-05,0
1=0.658146,-0.198902,0
0=2.04383e-05,3.55836e-05,0
1=0.660578,-0.198683,0
0=2.02927e-05,3.5608e-05,0
1=0.662998,-0.19846,0
0=2.01479e-05,3.56322e-05,0
1=0.665406,-0.198233,0
0=2.00038e-05,3.56562e-05,0
1=0.667801,-0.198003,0
0=1.98604e-05,3.56799e-05,0
1=0.670184,-0.197768,0
0=1.97178e-05,3.57035e-05,0
1=0.672555,-0.197531,0
0=1.95759e-05,3.57268e-05,0
1=0.674914,-0.197289,0
0=1.94347e-05,3.57499e-05,0
1=0.677261,-0.197045,0
0=1.92943e-05,3.57728e-05,0
1=0.679596,-0.196797,0
0=1.91545e-05,3.57955e-05,0
1=0.681919,-0.196545,0
0=1.90155e-05,3.5818e-05,0
1=0.684231,-0.19629,0
0=1.88772e-05,3.58403e-05,0
1=0.686531,-0.196031,0
0=1.87395e-05,3.58624e-05,0
1=0.688819,-0.19577,0
0=1.86026e-05,3.58843e-05,0
1=0.691095,-0.195505,0
0=1.84663e-05,3.5906e-05,0
1=0.69336,-0.195237,0
0=1.83308e-05,3.59275e-05,0
1=0.695614,-0.194965,0
0=1.81959e-05,3.59488e-05,0
1=0.697856,-0.19469,0
0=1.80617e-05,3.597e-05,0
1=0.700087,-0.194413,0
0=1.79282e-05,3.59909e-05,0
1=0.702307,-0.194132,0
0=1.77954e-05,3.60116e-05,0
1=0.704515,-0.193848,0
0=1.76632e-05,3.60322e-05,0
1=0.706712,-0.19356,0
0=1.75317e-05,3.60526e-05,0
1=0.708899,-0.19327,0
0=1.74008e-05,3.60728e-05,0
1=0.711074,-0.192977,0
0=1.72706e-05,3.60928e-05,0
1=0.713238,-0.192681,0
0=1.71411e-05,3.61126e-05,0
1=0.715391,-0.192382,0
0=1.70122e-05,3.61323e-05,0
1=0.717534,-0.19208,0
0=1.6884e-05,3.61518e-05,0
1=0.719666,-0.191775,0
0=1.67564e-05,3.61711e-05,0
1=0.721786,-0.191467,0
0=1.66295e-05,3.61903e-05,0
1=0.723897,-0.191157,0
0=1.65032e-05,3.62092e-05,0
1=0.725996,-0.190843,0
0=1.63776e-05,3.62281e-05,0
1=0.728085,-0.190527,0
0=1.62525e-05,3.62467e-05,0
1=0.730164,-0.190208,0
0=1.61281e-05,3.62652e-05,0
1=0.732232,-0.189887,0
0=1.60044e-05,3.62835e-05,0
1=0.734289,-0.189562,0
0=1.58812e-05,3.63017e-05,0
1=0.736336,-0.189235,0
0=1.57587e-05,3.63196e-05,0
1=0.738373,-0.188905,0
0=1.56368e-05,3.63375e-05,0
1=0.7404,-0.188573,0
0=1.55155e-05,3.63552e-05,0
1=0.742416,-0.188238,0
0=1.53949e-05,3.63727e-05,0
1=0.744422,-0.1879,0
0=1.52748e-05,3.63901e-05,0
1=0.746418,-0.18756,0
0=1.51553e-05,3.64073e-05,0
1=0.748404,-0.187218,0
0=1.50365e-05,3.64243e-05,0
1=0.75038,-0.186873,0
0=1.49182e-05,3.64412e-05,0
1=0.752346,-0.186525,0
0=1.48006e-05,3.6458e-05,0
1=0.754301,-0.186175,0
0=1.46835e-05,3.64746e-05,0
1=0.756247,-0.185822,0
0=1.45671e-05,3.64911e-05,0
1=0.758183,-0.185467,0
0=1.44512e-05,3.65074e-05,0
1=0.76011,-0.18511,0
0=1.43359e-05,3.65236e-05,0
1=0.762026,-0.18475,0
0=1.42212e-05,3.65396e-05,0
1=0.763933,-0.184388,0
0=1.41071e-05,3.65555e-05,0
1=0.76583,-0.184023,0
0=1.39936e-05,3.65713e-05,0
1=0.767717,-0.183657,0
0=1.38807e-05,3.65869e-05,0
1=0.769595,-0.183287,0
0=1.37683e-05,3.66024e-05,0
1=0.771463,-0.182916,0
0=1.36565e-05,3.66177e-05,0
1=0.773321,-0.182542,0
0=1.35453e-05,3.6633e-05,0
1=0.77517,-0.182166,0
0=1.34346e-05,3.6648e-05,0
1=0.77701,-0.181788,0
0=1.33245e-05,3.6663e-05,0
1=0.77884,-0.181408,0
0=1.3215e-05,3.66778e-05,0
1=0.780661,-0.181025,0
0=1.3106e-05,3.66925e-05,0
1=0.782472,-0.180641,0
0=1.29976e-05,3.6707e-05,0
1=0.784274,-0.180254,0
0=1.28898e-05,3.67214e-05,0
1=0.786067,-0.179865,0
0=1.27825e-05,3.67357e-05,0
1=0.78785,-0.179474,0
0=1.26758e-05,3.67499e-05,0
1=0.789624,-0.17908,0
0=1.25696e-05,3.67639e-05,0
1=0.79139,-0.178685,0
0=1.2464e-05,3.67779e-05,0
1=0.793146,-0.178288,0
0=1.23589e-05,3.67917e-05,0
1=0.794892,-0.177888,0
0=1.22543e-05,3.68053e-05,0
1=0.79663,-0.177487,0
0=1.21503e-05,3.68189e-05,0
1=0.798359,-0.177084,0
0=1.20469e-05,3.68323e-05,0
1=0.800079,-0.176678,0
0=1.1944e-05,3.68456e-05,0
1=0.80179,-0.176271,0
0=1.18416e-05,3.68588e-05,0
1=0.803491,-0.175861,0
0=1.17397e-05,3.68719e-05,0
1=0.805184,-0.17545,0
0=1.16384e-05,3.68849e-05,0
1=0.806868,-0.175037,0
0=1.15376e-05,3.68977e-05,0
1=0.808544,-0.174621,0
0=1.14374e-05,3.69104e-05,0
1=0.81021,-0.174204,0
0=1.13377e-05,3.6923e-05,0
1=0.811868,-0.173785,0
0=1.12385e-05,3.69355e-05,0
1=0.813517,-0.173364,0
0=1.11398e-05,3.69479e-05,0
1=0.815157,-0.172942,0
0=1.10417e-05,3.69602e-05,0
1=0.816788,-0.172517,0
0=1.0944e-05,3.69724e-05,0
1=0.818411,-0.172091,0
0=1.08469e-05,3.69844e-05,0
1=0.820025,-0.171663,0
0=1.07503e-05,3.69964e-05,0
1=0.821631,-0.171233,0
0=1.06543e-05,3.70082e-05,0
1=0.823228,-0.170801,0
0=1.05587e-05,3.702e-05,0
1=0.824816,-0.170367,0
0=1.04636e-05,3.70316e-05,0
1=0.826396,-0.169932,0
0=1.03691e-05,3.70431e-05,0
1=0.827968,-0.169495,0
0=1.02751e-05,3.70546e-05,0
1=0.829531,-0.169056,0
0=1.01815e-05,3.70659e-05,0
1=0.831085,-0.168615,0
0=1.00885e-05,3.70771e-05,0
1=0.832631,-0.168173,0
0=9.99599e-06,3.70882e-05,0
1=0.834169,-0.167729,0
0=9.90398e-06,3.70992e-05,0
1=0.835698,-0.167284,0
0=9.81246e-06,3.71101e-05,0
1=0.83722,-0.166836,0
0=9.72145e-06,3.71209e-05,0
1=0.838732,-0.166387,0
0=9.63093e-06,3.71316e-05,0
1=0.840237,-0.165937,0
0=9.5409e-06,3.71423e-05,0
1=0.841733,-0.165485,0
0=9.45137e-06,3.71528e-05,0
1=0.843221,-0.165031,0
0=9.36234e-06,3.71632e-05,0
1=0.844701,-0.164575,0
0=9.27379e-06,3.71735e-05,0
1=0.846173,-0.164118,0
0=9.18573e-06,3.71838e-05,0
1=0.847636,-0.16366,0
0=9.09817e-06,3.71939e-05,0
1=0.849092,-0.1632,0
0=9.01109e-06,3.72039e-05,0
1=0.850539,-0.162738,0
0=8.92449e-06,3.72139e-05,0
1=0.851978,-0.162275,0
0=8.83838e-06,3.72237e-05,0
1=0.853409,-0.16181,0
0=8.75275e-06,3.72335e-05,0
1=0.854832,-0.161343,0
0=8.6676e-06,3.72432e-05,0
1=0.856248,-0.160876,0
0=8.58294e-06,3.72527e-05,0
1=0.857655,-0.160406,0
0=8.49875e-06,3.72622e-05,0
1=0.859054,-0.159935,0
0=8.41504e-06,3.72716e-05,0
1=0.860445,-0.159463,0
0=8.3318e-06,3.7281e-05,0
1=0.861828,-0.158989,0
0=8.24904e-06,3.72902e-05,0
1=0.863204,-0.158514,0
0=8.16675e-06,3.72993e-05,0
1=0.864571,-0.158037,0
0=8.08494e-06,3.73084e-05,0
1=0.865931,-0.157559,0
0=8.00359e-06,3.73173e-05,0
1=0.867283,-0.15708,0
0=7.92271e-06,3.73262e-05,0
1=0.868627,-0.156599,0
0=7.84231e-06,3.7335e-05,0
1=0.869963,-0.156116,0
0=7.76236e-06,3.73437e-05,0
1=0.871292,-0.155633,0
0=7.68289e-06,3.73524e-05,0
1=0.872612,-0.155148,0
0=7.60388e-06,3.73609e-05,0
1=0.873925,-0.154661,0
0=7.52533e-06,3.73694e-05,0
1=0.875231,-0.154173,0
0=7.44725e-06,3.73778e-05,0
1=0.876528,-0.153684,0
0=7.36962e-06,3.73861e-05,0
1=0.877818,-0.153193,0
0=7.29246e-06,3.73943e-05,0
1=0.8791,-0.152701,0
0=7.21575e-06,3.74024e-05,0
1=0.880375,-0.152208,0
0=7.1395e-06,3.74105e-05,0
1=0.881642,-0.151714,0
0=7.06371e-06,3.74185e-05,0
1=0.882901,-0.151218,0
0=6.98837e-06,3.74264e-05,0
1=0.884153,-0.150721,0
0=6.91349e-06,3.74342e-05,0
1=0.885397,-0.150222,0
0=6.83906e-06,3.7442e-05,0
1=0.886634,-0.149722,0
0=6.76508e-06,3.74497e-05,0
1=0.887863,-0.149221,0
0=6.69155e-06,3.74573e-05,0
1=0.889085,-0.148719,0
0=6.61847e-06,3.74648e-05,0
1=0.890299,-0.148215,0
0=6.54585e-06,3.74722e-05,0
1=0.891506,-0.147711,0
0=6.47366e-06,3.74796e-05,0
1=0.892705,-0.147205,0
0=6.40193e-06,3.74869e-05,0
1=0.893897,-0.146697,0
0=6.33064e-06,3.74941e-05,0
1=0.895082,-0.146189,0
0=6.2598e-06,3.75013e-05,0
1=0.896259,-0.145679,0
0=6.18939e-06,3.75084e-05,0
1=0.897428,-0.145169,0
0=6.11944e-06,3.75154e-05,0
1=0.898591,-0.144656,0
0=6.04992e-06,3.75223e-05,0
1=0.899746,-0.144143,0
0=5.98084e-06,3.75292e-05,0
1=0.900893,-0.143629,0
0=5.91221e-06,3.7536e-05,0
1=0.902033,-0.143113,0
0=5.84401e-06,3.75427e-05,0
1=0.903166,-0.142597,0
0=5.77625e-06,3.75494e-05,0
1=0.904292,-0.142079,0
0=5.70892e-06,3.7556e-05,0
1=0.905411,-0.14156,0
0=5.64204e-06,3.75625e-05,0
1=0.906522,-0.141039,0
0=5.57558e-06,3.75689e-05,0
1=0.907626,-0.140518,0
0=5.50956e-06,3.75753e-05,0
1=0.908722,-0.139996,0
0=5.44398e-06,3.75816e-05,0
1=0.909812,-0.139472,0
0=5.37883e-06,3.75879e-05,0
1=0.910894,-0.138948,0
0=5.3141e-06,3.75941e-05,0
1=0.911969,-0.138422,0
0=5.24981e-06,3.76002e-05,0
1=0.913037,-0.137895,0
0=5.18595e-06,3.76063e-05,0
1=0.914098,-0.137367,0
0=5.12252e-06,3.76123e-05,0
1=0.915152,-0.136838,0
0=5.05951e-06,3.76182e-05,0
1=0.916198,-0.136308,0
0=4.99693e-06,3.7624e-05,0
1=0.917238,-0.135777,0
0=4.93478e-06,3.76298e-05,0
1=0.91827,-0.135245,0
0=4.87305e-06,3.76356e-05,0
1=0.919295,-0.134712,0
0=4.81175e-06,3.76413e-05,0
1=0.920313,-0.134178,0
0=4.75087e-06,3.76469e-05,0
1=0.921324,-0.133642,0
0=4.69042e-06,3.76524e-05,0
1=0.922328,-0.133106,0
0=4.63039e-06,3.76579e-05,0
1=0.923325,-0.132569,0
0=4.57078e-06,3.76634e-05,0
1=0.924315,-0.13203,0
0=4.51158e-06,3.76687e-05,0
1=0.925298,-0.131491,0
0=4.45281e-06,3.7674e-05,0
1=0.926274,-0.130951,0
0=4.39446e-06,3.76793e-05,0
1=0.927244,-0.13041,0
0=4.33653e-06,3.76845e-05,0
1=0.928206,-0.129867,0
0=4.27901e-06,3.76896e-05,0
1=0.929161,-0.129324,0
0=4.22191e-06,3.76947e-05,0
1=0.930109,-0.12878,0
0=4.16523e-06,3.76997e-05,0
1=0.93105,-0.128235,0
0=4.10896e-06,3.77047e-05,0
1=0.931984,-0.127689,0
0=4.05311e-06,3.77096e-05,0
1=0.932912,-0.127142,0
0=3.99767e-06,3.77144e-05,0
